# Enu(GeV) log10(sigma/cm^2)
2.18975977e+1 -4.25881157e+1
2.45942887e+1 -4.23403364e+1
2.72909796e+1 -4.21265954e+1
2.99876706e+1 -4.19403855e+1
3.29090858e+1 -4.17700506e+1
3.58305011e+1 -4.16231946e+1
3.85271921e+1 -4.14893770e+1
4.12238830e+1 -4.13627343e+1
4.39205740e+1 -4.12516090e+1
4.70667135e+1 -4.11469911e+1
4.98882513e+1 -4.10484540e+1
5.26848197e+1 -4.09636177e+1
5.63178617e+1 -4.08449283e+1
6.04253216e+1 -4.07476705e+1
6.36963079e+1 -4.06686518e+1
6.68424474e+1 -4.05834808e+1
7.12850729e+1 -4.04977738e+1
7.60935956e+1 -4.03994006e+1
8.03259023e+1 -4.03241634e+1
8.45956630e+1 -4.02456770e+1
8.88654237e+1 -4.01815693e+1
9.31351844e+1 -4.01144179e+1
9.80791179e+1 -4.00496696e+1
1.03023051e+2 -3.99839981e+1
1.07966985e+2 -3.99272718e+1
1.12910918e+2 -3.98700515e+1
1.17854852e+2 -3.98158475e+1
1.22798785e+2 -3.97667532e+1
1.27742719e+2 -3.97172428e+1
1.32686652e+2 -3.96773190e+1
1.37630586e+2 -3.96336334e+1
1.42574519e+2 -3.95924476e+1
1.47518453e+2 -3.95563342e+1
1.52462386e+2 -3.95200023e+1
1.57406320e+2 -3.94839617e+1
1.62350253e+2 -3.94500325e+1
1.67294186e+2 -3.94194526e+1
1.72238120e+2 -3.93885086e+1
1.77182053e+2 -3.93608410e+1
1.82125987e+2 -3.93331735e+1
1.87069920e+2 -3.93037585e+1
1.92013854e+2 -3.92760181e+1
1.96957787e+2 -3.92527191e+1
2.01901721e+2 -3.92290561e+1
2.06845654e+2 -3.92075773e+1
2.11789588e+2 -3.91813660e+1
2.16733521e+2 -3.91635277e+1
2.21677455e+2 -3.91395006e+1
2.26621388e+2 -3.91212983e+1
2.31565322e+2 -3.91030959e+1
2.36509255e+2 -3.90841655e+1
2.41453188e+2 -3.90677834e+1
2.46397122e+2 -3.90481249e+1
2.51341055e+2 -3.90299225e+1
2.56284989e+2 -3.90153606e+1
2.61228922e+2 -3.89975224e+1
2.66172856e+2 -3.89807762e+1
2.71116789e+2 -3.89698548e+1
2.76060723e+2 -3.89534727e+1
2.81004656e+2 -3.89396389e+1
2.85948590e+2 -3.89258051e+1
2.90892523e+2 -3.89108792e+1
2.95836457e+2 -3.88985016e+1
2.98757872e+2 -3.88839398e+1
