#: table_doi: 10.17182/hepdata.50102.v1/t2
#: name: Table 2
#: description: No description provided.
#: data_file: Table2.yaml
#: keyword reactions: NUMUBAR NUCLEON --> MU+ X
#: keyword observables: SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Muon production | Charged Current | Deep Inelastic Scattering
#: keyword cmenergies: 9.327-18.803
#: RE,NUMUBAR NUCLEON --> MU+ X
#: SQRT(S) [GeV],9.327-18.803
E [GEV],SIG [CM**2],error +,error -,"sys,Not included +","sys,Not included -"
45.9,1.32e-37,7e-39,-7e-39,4.0%,-4.0%
60.0,1.69e-37,8e-39,-8e-39,4.0%,-4.0%
65.7,1.81e-37,1.1e-38,-1.1e-38,4.0%,-4.0%
129.0,5.1e-37,7.4e-38,-7.4e-38,4.0%,-4.0%
168.0,5.46e-37,5.7e-38,-5.7e-38,4.0%,-4.0%
188.0,6.33e-37,8.6e-38,-8.6e-38,4.0%,-4.0%

