#: table_doi: 10.17182/hepdata.40711.v1/t2
#: name: Table 2
#: description: No description provided.
#: data_file: Table2.yaml
#: keyword reactions: NUMUBAR NUCLEON --> MU+ X
#: keyword observables: SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Muon production | Charged Current | Deep Inelastic Scattering
#: keyword cmenergies: 2.551-7.047
#: RE,,,NUMUBAR NUCLEON --> MU+ X
#: SQRT(S) [GeV],,,2.551-7.047
E [GEV],E [GEV] LOW,E [GEV] HIGH,SIG/E [FB/GEV],stat +,stat -,sys +,sys -
4.0,3.0,5.0,3.45,0.16,-0.16,0.23,-0.23
6.0,5.0,7.0,3.47,0.13,-0.13,0.2,-0.2
8.5,7.0,10.0,3.36,0.12,-0.12,0.19,-0.19
11.5,10.0,13.0,3.46,0.15,-0.15,0.22,-0.22
15.0,13.0,17.0,3.23,0.17,-0.17,0.22,-0.22
19.0,17.0,21.0,2.84,0.24,-0.24,0.21,-0.21
23.5,21.0,26.0,2.69,0.29,-0.29,0.23,-0.23
28.0,26.0,30.0,2.79,0.39,-0.39,0.31,-0.31

