# Eleft Eright Ecenter sigma_mumu/sigma_cc delta_stat delta_sys delta_stat(%) delta_sys(%)
6.000 22.00 15.91 2.807 0.287 0.083 10.22 3.05
22.00 27.00 24.38 4.118 0.273 0.098 6.63 2.39
27.00 31.00 28.85 4.489 0.257 0.098 5.73 2.19
31.00 35.34 32.88 4.815 0.233 0.098 4.85 2.05
35.34 40.00 37.31 5.113 0.227 0.107 4.44 2.08
40.00 44.27 41.78 5.453 0.248 0.102 4.55 1.88
44.27 48.97 46.23 5.807 0.259 0.115 4.46 1.99
48.97 54.17 51.17 6.056 0.265 0.111 4.37 1.83
54.17 59.98 56.73 6.227 0.269 0.114 4.32 1.84
59.98 66.40 62.87 6.348 0.269 0.113 4.23 1.79
66.40 73.61 69.70 6.425 0.266 0.109 4.14 1.70
73.61 81.47 77.29 6.816 0.268 0.115 3.93 1.69
81.47 90.37 85.78 7.121 0.260 0.116 3.66 1.64
90.37 100.0 95.01 7.337 0.259 0.113 3.53 1.55
100.0 111.4 105.4 7.660 0.255 0.123 3.33 1.60
111.4 124.7 117.6 7.800 0.260 0.120 3.33 1.53
124.7 142.9 133.0 7.989 0.267 0.135 3.34 1.69
142.9 171.4 155.4 8.368 0.278 0.153 3.32 1.83
171.4 300.0 205.5 8.859 0.292 0.192 3.29 2.17
