#: table_doi: digitized
#: name: NuTeV numubar from https://arxiv.org/pdf/hep-ex/0509010
#: description: Inclusive muon-neutrino charged current cross section.
#: 
#: data_file:
#: keyword reactions: NUMUBAR nucleon --> MU+ X 
#: keyword observables: SIG/A/E
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Muon production | Charged Current | Deep Inelastic Scattering
#: 
#: 
PLAB [GEV],SIG/E [10**-38 CM**2/GEV],error +
3.50096712e+1,3.51637787e-1,3.56682297e-1
4.51644101e+1,3.42154291e-1,3.47495394e-1
5.50773694e+1,3.40979114e-1,3.46023624e-1
6.51112186e+1,3.46629006e-1,3.51673516e-1
7.51450677e+1,3.43080084e-1,3.48124738e-1
8.51789168e+1,3.41905050e-1,3.47246153e-1
9.53336557e+1,3.41323632e-1,3.46664591e-1
1.10082205e+2,3.41934609e-1,3.47572448e-1
1.30029014e+2,3.36320303e-1,3.41364813e-1
1.50096712e+2,3.35157178e-1,3.39904953e-1
1.70043520e+2,3.39928628e-1,3.45269875e-1
1.90111219e+2,3.31050370e-1,3.36094881e-1
2.14893617e+2,3.46213317e-1,3.52148179e-1
2.44995164e+2,3.26367740e-1,3.33489402e-1
2.75096712e+2,3.19875279e-1,3.29964300e-1
3.04956480e+2,3.25548703e-1,3.41869178e-1
3.40014507e+2,3.19062125e-1,3.44581413e-1



















